segment_index,seg_basename,cumulative_start_frame,frame_count
0,seg_00000.ts,0,180
1,seg_00001.ts,180,120
2,seg_00002.ts,300,120
3,seg_00003.ts,420,120
4,seg_00004.ts,540,120
5,seg_00005.ts,660,120
6,seg_00006.ts,780,120
7,seg_00007.ts,900,120
8,seg_00008.ts,1020,120
9,seg_00009.ts,1140,120
10,seg_00010.ts,1260,120
11,seg_00011.ts,1380,120
12,seg_00012.ts,1500,120
13,seg_00013.ts,1620,120
14,seg_00014.ts,1740,120
15,seg_00015.ts,1860,120
16,seg_00016.ts,1980,120
17,seg_00017.ts,2100,120
18,seg_00018.ts,2220,120
19,seg_00019.ts,2340,120
20,seg_00020.ts,2460,120
21,seg_00021.ts,2580,120
22,seg_00022.ts,2700,120
23,seg_00023.ts,2820,120
24,seg_00024.ts,2940,120
25,seg_00025.ts,3060,120
26,seg_00026.ts,3180,120
27,seg_00027.ts,3300,120
28,seg_00028.ts,3420,120
29,seg_00029.ts,3540,120
30,seg_00030.ts,3660,120
31,seg_00031.ts,3780,120
32,seg_00032.ts,3900,120
33,seg_00033.ts,4020,120
34,seg_00034.ts,4140,120
35,seg_00035.ts,4260,120
36,seg_00036.ts,4380,120
37,seg_00037.ts,4500,120
38,seg_00038.ts,4620,120
39,seg_00039.ts,4740,120
40,seg_00040.ts,4860,120
41,seg_00041.ts,4980,120
42,seg_00042.ts,5100,120
43,seg_00043.ts,5220,120
44,seg_00044.ts,5340,120
45,seg_00045.ts,5460,120
46,seg_00046.ts,5580,120
47,seg_00047.ts,5700,120
48,seg_00048.ts,5820,120
49,seg_00049.ts,5940,120
50,seg_00050.ts,6060,120
51,seg_00051.ts,6180,120
52,seg_00052.ts,6300,120
53,seg_00053.ts,6420,120
54,seg_00054.ts,6540,120
55,seg_00055.ts,6660,120
56,seg_00056.ts,6780,120
57,seg_00057.ts,6900,120
58,seg_00058.ts,7020,120
59,seg_00059.ts,7140,120
60,seg_00060.ts,7260,120
61,seg_00061.ts,7380,120
62,seg_00062.ts,7500,120
63,seg_00063.ts,7620,120
64,seg_00064.ts,7740,120
65,seg_00065.ts,7860,120
66,seg_00066.ts,7980,120
67,seg_00067.ts,8100,120
68,seg_00068.ts,8220,120
69,seg_00069.ts,8340,120
70,seg_00070.ts,8460,120
71,seg_00071.ts,8580,120
72,seg_00072.ts,8700,120
73,seg_00073.ts,8820,120
74,seg_00074.ts,8940,120
75,seg_00075.ts,9060,120
76,seg_00076.ts,9180,120
77,seg_00077.ts,9300,120
78,seg_00078.ts,9420,120
79,seg_00079.ts,9540,120
80,seg_00080.ts,9660,120
81,seg_00081.ts,9780,120
82,seg_00082.ts,9900,120
83,seg_00083.ts,10020,120
84,seg_00084.ts,10140,120
85,seg_00085.ts,10260,120
86,seg_00086.ts,10380,120
87,seg_00087.ts,10500,120
88,seg_00088.ts,10620,120
89,seg_00089.ts,10740,120
90,seg_00090.ts,10860,120
91,seg_00091.ts,10980,120
92,seg_00092.ts,11100,120
93,seg_00093.ts,11220,120
94,seg_00094.ts,11340,120
95,seg_00095.ts,11460,120
96,seg_00096.ts,11580,120
97,seg_00097.ts,11700,120
98,seg_00098.ts,11820,120
99,seg_00099.ts,11940,120
100,seg_00100.ts,12060,120
101,seg_00101.ts,12180,120
102,seg_00102.ts,12300,120
103,seg_00103.ts,12420,120
104,seg_00104.ts,12540,120
105,seg_00105.ts,12660,120
106,seg_00106.ts,12780,120
107,seg_00107.ts,12900,120
108,seg_00108.ts,13020,120
109,seg_00109.ts,13140,120
110,seg_00110.ts,13260,120
111,seg_00111.ts,13380,120
112,seg_00112.ts,13500,120
113,seg_00113.ts,13620,120
114,seg_00114.ts,13740,120
115,seg_00115.ts,13860,120
116,seg_00116.ts,13980,120
117,seg_00117.ts,14100,120
118,seg_00118.ts,14220,120
119,seg_00119.ts,14340,120
120,seg_00120.ts,14460,120
121,seg_00121.ts,14580,120
122,seg_00122.ts,14700,120
123,seg_00123.ts,14820,120
124,seg_00124.ts,14940,120
125,seg_00125.ts,15060,120
126,seg_00126.ts,15180,120
127,seg_00127.ts,15300,120
128,seg_00128.ts,15420,120
129,seg_00129.ts,15540,120
130,seg_00130.ts,15660,120
131,seg_00131.ts,15780,120
132,seg_00132.ts,15900,120
133,seg_00133.ts,16020,120
134,seg_00134.ts,16140,120
135,seg_00135.ts,16260,120
136,seg_00136.ts,16380,120
137,seg_00137.ts,16500,120
138,seg_00138.ts,16620,120
139,seg_00139.ts,16740,120
140,seg_00140.ts,16860,120
141,seg_00141.ts,16980,120
142,seg_00142.ts,17100,120
143,seg_00143.ts,17220,120
144,seg_00144.ts,17340,120
145,seg_00145.ts,17460,120
146,seg_00146.ts,17580,120
147,seg_00147.ts,17700,120
148,seg_00148.ts,17820,120
149,seg_00149.ts,17940,120
150,seg_00150.ts,18060,120
151,seg_00151.ts,18180,120
152,seg_00152.ts,18300,120
153,seg_00153.ts,18420,120
154,seg_00154.ts,18540,120
155,seg_00155.ts,18660,120
156,seg_00156.ts,18780,120
157,seg_00157.ts,18900,120
158,seg_00158.ts,19020,120
159,seg_00159.ts,19140,120
160,seg_00160.ts,19260,120
161,seg_00161.ts,19380,120
162,seg_00162.ts,19500,120
163,seg_00163.ts,19620,120
164,seg_00164.ts,19740,120
165,seg_00165.ts,19860,120
166,seg_00166.ts,19980,120
167,seg_00167.ts,20100,120
168,seg_00168.ts,20220,120
169,seg_00169.ts,20340,120
170,seg_00170.ts,20460,120
171,seg_00171.ts,20580,120
172,seg_00172.ts,20700,120
173,seg_00173.ts,20820,120
174,seg_00174.ts,20940,120
175,seg_00175.ts,21060,120
176,seg_00176.ts,21180,120
177,seg_00177.ts,21300,120
178,seg_00178.ts,21420,120
179,seg_00179.ts,21540,120
180,seg_00180.ts,21660,120
181,seg_00181.ts,21780,120
182,seg_00182.ts,21900,120
183,seg_00183.ts,22020,120
184,seg_00184.ts,22140,120
185,seg_00185.ts,22260,120
186,seg_00186.ts,22380,120
187,seg_00187.ts,22500,120
188,seg_00188.ts,22620,120
189,seg_00189.ts,22740,120
190,seg_00190.ts,22860,120
191,seg_00191.ts,22980,120
192,seg_00192.ts,23100,120
193,seg_00193.ts,23220,120
194,seg_00194.ts,23340,120
195,seg_00195.ts,23460,120
196,seg_00196.ts,23580,120
197,seg_00197.ts,23700,120
198,seg_00198.ts,23820,120
199,seg_00199.ts,23940,120
200,seg_00200.ts,24060,120
201,seg_00201.ts,24180,120
202,seg_00202.ts,24300,120
203,seg_00203.ts,24420,120
204,seg_00204.ts,24540,120
205,seg_00205.ts,24660,120
206,seg_00206.ts,24780,120
207,seg_00207.ts,24900,120
208,seg_00208.ts,25020,120
209,seg_00209.ts,25140,120
210,seg_00210.ts,25260,120
211,seg_00211.ts,25380,120
212,seg_00212.ts,25500,120
213,seg_00213.ts,25620,120
214,seg_00214.ts,25740,120
215,seg_00215.ts,25860,120
216,seg_00216.ts,25980,120
217,seg_00217.ts,26100,120
218,seg_00218.ts,26220,120
219,seg_00219.ts,26340,120
220,seg_00220.ts,26460,120
221,seg_00221.ts,26580,120
222,seg_00222.ts,26700,120
223,seg_00223.ts,26820,120
224,seg_00224.ts,26940,120
225,seg_00225.ts,27060,120
226,seg_00226.ts,27180,120
227,seg_00227.ts,27300,120
228,seg_00228.ts,27420,120
229,seg_00229.ts,27540,120
230,seg_00230.ts,27660,120
231,seg_00231.ts,27780,120
232,seg_00232.ts,27900,120
233,seg_00233.ts,28020,120
234,seg_00234.ts,28140,120
235,seg_00235.ts,28260,120
236,seg_00236.ts,28380,120
237,seg_00237.ts,28500,120
238,seg_00238.ts,28620,120
239,seg_00239.ts,28740,120
240,seg_00240.ts,28860,120
241,seg_00241.ts,28980,120
242,seg_00242.ts,29100,120
243,seg_00243.ts,29220,120
244,seg_00244.ts,29340,120
245,seg_00245.ts,29460,120
246,seg_00246.ts,29580,120
247,seg_00247.ts,29700,120
248,seg_00248.ts,29820,120
249,seg_00249.ts,29940,120
250,seg_00250.ts,30060,120
251,seg_00251.ts,30180,120
252,seg_00252.ts,30300,120
253,seg_00253.ts,30420,120
254,seg_00254.ts,30540,120
255,seg_00255.ts,30660,120
256,seg_00256.ts,30780,120
257,seg_00257.ts,30900,120
258,seg_00258.ts,31020,120
259,seg_00259.ts,31140,120
260,seg_00260.ts,31260,120
261,seg_00261.ts,31380,120
262,seg_00262.ts,31500,120
263,seg_00263.ts,31620,120
264,seg_00264.ts,31740,120
265,seg_00265.ts,31860,120
266,seg_00266.ts,31980,120
267,seg_00267.ts,32100,120
268,seg_00268.ts,32220,120
269,seg_00269.ts,32340,120
270,seg_00270.ts,32460,120
